secc;titulo;autor;descr;enlaceTema;contenido
España;La primera reunión de Ayuso y Monasterio ha sido en un «clima de entendimiento»;OKDIARIO;Isabel Díaz Ayuso y Rocío Monasterio han tenido este jueves su primera reunión y la han calificado de cordial. «Hemos hablado de que tenemos que llegar a un acuerdo...;https://okdiario.com/espana/primera-reunion-ayuso-monasterio-sido-clima-entendimiento-4216537;"['Isabel Díaz Ayuso y Rocío Monasterio han tenido este jueves su primera reunión y la han calificado de cordial. ""Hemos hablado de que tenemos que llegar a un acuerdo entre los tres grupos para todo, pero todavía no hemos avanzado nada"", ha declarado la dirigente del PP en la Comunidad de Madrid.\n', 'En la misma línea, Monasterio ha asegurado que no han hablado de reparto de puestos en un futuro Gobierno regional, ni tampoco en la Mesa de la Asamblea, que se constituirá en el pleno del 11 de junio.\xa0 ""No estamos en eso, estamos en un paso muy anterior, que es el de conocernos"", ha comentado.\n', 'Ambas han destacado la\xa0cordialidad\xa0y el ""clima de entendimiento"" en la primera reunión mantenida tras las elecciones autonómicas del pasado 26 de mayo, donde ganó el PSOE-M aunque tendrá dificultades de gobernar ya que el\xa0PP, Ciudadanos y\xa0Vox\xa0suman mayoría absoluta.\n', '""Tenemos tanto interés en que esto salga adelante tanto\xa0PP\xa0como Ciudadanos y\xa0Vox, así que todos somos el puente de todos"", ha dicho Ayuso preguntada sobre si le gustaría mantener una reunión junto con las otra dos formaciones.\n', 'La candidata del\xa0PP\xa0confía en llegar a un acuerdo para formar Gobierno en la Comunidad de Madrid que ""respete a los votantes de los tres partidos"", pero ha señalado que es ""precipitado"" hablar sobre la posibilidad de que\xa0Vox\xa0pase a formar parte del Ejecutivo o de que ocupe un puesto en la Mesa de la Asamblea.\n', '""No voy a firmar nada que quede en papel mojado por respeto a los votantes de\xa0Vox, Ciudadanos y el\xa0PP"", ha añadido.\n', 'Sobre la reunión prevista para este jueves por la tarde entre el\xa0PP\xa0y Ciudadanos, a la que finalmente no ha acudido la formación naranja, que sí ha confirmado su asistencia a la de este viernes, ha comentado que ""son temas de agenda"".\n', '""Hay entendimiento desde el principio, que es lo importante"", ha manifestado.\n', 'Por su parte, Monasterio ha dicho que están ""encantados de haber conocido a un socio"" del que quieren que sea ""el futuro Gobierno de la Comunidad de Madrid"".\n', 'Sobre Ciudadanos, ha señalado que es ""un socio"" del que esperan que ""tenga la misma posición de\xa0cordialidad, cooperación y socio leal que es necesario para un Gobierno"".\n', '""(Ignacio) Aguado sabe que para estar cuatro años en un Gobierno hay que hablar con tus socios de legislatura, es lo lógico"", ha añadido en referencia al candidato de Ciudadanos, con el que no tiene ninguna reunión prevista.\n', 'Monasterio ha insistido en que tanto PP como Ciudadanos y Vox están ""alienados"" y por eso van a hacer ""todo el esfuerzo"" para ponerse de acuerdo. ""Nosotros estamos dispuestos a ceder en cosas pero lo primero que hay que hacer es sentarse en una mesa a negociar con todos"", ha apuntado.\n']"
España;Los separatistas convocan manifestaciones en favor de los golpistas el último día del juicio del 1-O;OKDIARIO;Los separatistas ponen las instituciones públicas catalanas al servicio del secesionismo. La ANC, Òmnium Cultural, JxCat, ERC y la CUP han convocado para la semana que viene concentraciones de...;https://okdiario.com/espana/separatistas-convocan-manifestaciones-favor-golpistas-ultimo-dia-del-juicio-del-1-o-4216499;"['Los separatistas ponen las instituciones públicas catalanas al servicio del secesionismo. La ANC, Òmnium Cultural, JxCat, ERC y la CUP han convocado para la semana que viene concentraciones de protesta contra el juicio del 1-O que se está celebrando en el Tribunal Supremo (TS), y lo harán con el lema ‘Libertad: la autodeterminación es un derecho‘. Por su parte, el Parlament no celebrará sus sesiones el miércoles y el jueves, como es habitual, sino que las han pasado al jueves y viernes para acudir a la citada reunión.\n', 'La convocatoria se ha hecho para que se celebre ""en ciudades y pueblos de toda Cataluña"", precisando solo el caso de la de Barcelona que será en plaza Cataluña a partir de las 20 horas. La semana que viene todos los partidos independentistas adaptarán su agenda en función del juicio, hasta el punto que el pleno del Parlament no se celebrará el miércoles y el jueves como es tradicional, sino el jueves y el viernes.\n', 'En el acto de plaza Cataluña habrá varios discursos y se leerá un comunicado unitario que expresará el sentir común de todas estas organizaciones.\n', 'Precisamente uno de los retos que se han planteado las entidades y partidos independentistas es buscar una estrategia conjunta para afrontar los próximos meses y, sobre todo, sobre cómo reaccionar a una eventual sentencia condenatoria contra los líderes independentistas.\n', 'Con este objetivo, el presidente de la Generalitat, Quim Torra, inició el martes una ronda de contactos para explorar esta unidad, empezando precisamente con sendas reuniones en el Palau de la Generalitat con la ANC y Òmnium Cultural.\n', 'Torra no ha revelado hasta la fecha qué promoverá si las sentencia no son absolutorias, y se ha limitado a exponer que cualquier decisión la llevará al Parlament para que sea sometida a debate. Una de las incógnitas es si partidos y entidades independentistas volverán o no a apostar por la vía unilateral a la independencia: la ANC ya le transmitió a Torra el martes que esta sí es su apuesta, admitiendo también ""la complejidad"" que tiene.\n', 'Desde que se inició el juicio en el Tribunal Supremo por el 1-O, estos mismos partidos y entidades han promovido un ciclo de protestas, la más llamativa por inédita, una manifestación en Madrid que se convocó el sábado 16 de marzo en Madrid.\n']"
España;Sánchez vuelve a excluir a Abascal en las conversaciones para formar Gobierno;Joan Guirado;El presidente del Gobierno en funciones, Pedro Sánchez, volverá a excluir VOX de la ronda de contactos con los líderes de los principales partidos de cara a recabar los...;https://okdiario.com/espana/sanchez-vuelve-excluir-abascal-conversaciones-formar-gobierno-4216243;"['El presidente del Gobierno en funciones, Pedro Sánchez, volverá a excluir VOX de la ronda de contactos con los líderes de los principales partidos de cara a recabar los apoyos necesarios para su investidura. Según ha avanzado él mismo este viernes, pasadas las nueve y media de la noche en el Palacio de La Moncloa, la semana que viene iniciará los contactos con los partidos con mayor representación parlamentaria. El secretario general de los socialistas considera que son Partido Popular, Ciudadanos y Podemos ""son los que pueden permitir o bloquear la investidura"".\n', 'Así pues, a partir del lunes el presidente del Gobierno en funciones se reunirá con el presidente del Partido Popular, Pablo Casado, el de Ciudadanos, Albert Rivera y el secretario general de Podemos, Pablo Iglesias. A todos les planteará su programa de gobierno, que pasa por cuatro grandes ejes, aunque no espera que ninguno de ellos se convierta en su socio para los próximos cuatro años, como ya ha pedido el líder de la formación morada. Mantiene una vez más su intención de gobernar en solitario: ""o gobierna el PSOE o gobierna el PSOE"", ha sentenciado el presidente del Gobierno en funciones.\n', 'A los tres líderes políticos les planteará una ""agenda para el futuro de España que requerirá de grandes acuerdos"". Asegura que hablará con los tres con una plena ""voluntad de diálogo"" y les advierte que ""debemos actuar con altura de miras y con enorme dosis de responsabilidad"".\n', 'El diálogo con Abascal, Sánchez lo dejará en manos de los negociadores del PSOE que con toda probabilidad encabezará el secretario de Organización y ministro de Fomento, José Luís Ábalos. Con el líder de Vox, los socialistas hablarán al mismo momento que con Esquerra, Junts per Catalunya, PNV, EH Bildu, Coalición Canaria, UPN y el Partido Regionalista de Cantabria.\n']"
España;Casado no tiene «ningún impedimento» a que UPN se abstenga en la investidura de Sánchez;OKDIARIO;Pablo Casado, líder del PP, ha afirmado que «no está en contra» de que de Navarra Suma, y en concreto UPN, que integra esta agrupación, se pueda abstener en...;https://okdiario.com/espana/casado-no-tiene-ningun-impedimento-que-upn-abstenga-investidura-sanchez-4216265;"['Pablo Casado, líder del PP, ha afirmado que ""no está en contra"" de que de Navarra Suma, y en concreto UPN, que integra esta agrupación, se pueda abstener en la investidura de Pedro Sánchez, ya que los populares como parte de esa coalición no van a poner ""ningún impedimento"".\n', 'En una rueda de prensa en el Congreso, tras participar por primera vez en la ronda de consultas del Rey para proponer a un candidato a la investidura, ha especificado que no se va a oponer, sobre todo si esto facilita que esta coalición gobierne Navarra y en Pamplona, algo que ha considerado ""fundamental"".\n', 'Casado\xa0ha reclamado al presidente del Gobierno en funciones, Pedro Sánchez, que el inicio de la legislatura ""no se dilate"" por ""tacticismos"" y le ha reclamado ""responsabilidad"" para que deje atrás los ""electoralismos"" de su partido y apueste por la ""gobernabilidad y la estabilidad"".\n', 'A su juicio, no se puede demorar la investidura porque la economía se está ralentizando y también por la transcendencia de las negociaciones en las instituciones comunitarias, en las que España tiene que ""jugar fuerte"", así como por la preocupante situación territorial en Navarra y Cataluña.\n', 'Además, ha instado a Sánchez a que diga que se va a presentar a la investidura ""para hacer qué"" y se ha mostrado convencido de que ""no hay una situación de bloqueo"" que le impida formar un Gobierno, porque hay alternativa con Unidas Podemos y otros apoyos, o incluso una abstención de Cs, que no criticaría, ha afirmado.\n', 'Casado\xa0ha considerado que también la abstención de\xa0UPN\xa0es algo ""lícito"", siempre que se produzca a cambio de una ""contraprestación"" con el apoyo del PSN a un Gobierno de la coalición en Navarra, para que no gobiernen los nacionalistas, porque sería para ""completar un bloque de síes que, por ahora, aún no se ha producido"".\n', '""Navarra es absolutamente fundamental para nosotros"", ha afirmado\xa0Casado, quien ha destacado que para que gobierne Navarra Suma ni siquiera es necesario el apoyo del PSN, sino solo su abstención.\n', 'Y se ha mostrado convencido de que el líder de Ciudadanos, Albert Rivera, el tercer partido integrante de la coalición Navarra Suma, defenderá con la ""misma intensidad"" la posibilidad de un Gobierno que defienda la integridad de la Comunidad foral.\n', 'Sin embargo, Ciudadanos, el tercer socio de la coalición, no comparte la idea de\xa0UPN\xa0de facilitar la investidura de Sánchez para impedir que los independentistas sean decisivos en Navarra porque cree que no debe haber ""un cambio de cromos"", ha señalado esta tarde Rivera.\n', 'Tras insistir en que Cs tiene la misma autonomía política que\xa0UPN, Rivera ha pedido a Sánchez una abstención de los socialistas navarros para evitar que gobiernen ""los batasunos"", pero sin contraprestaciones.\n', 'Por su parte, el presidente del PP ha confirmado que su partido ni apoyará ni se abstendrá en una posible investidura de Sánchez porque ""no se fía"" de él y porque ""no tiene un proyecto para España"", aparte de que considera que los españoles le encargaron a los populares liderar la oposición el 28 de abril.\n', 'Ha advertido de que los españoles están ""exhaustos"" tras este ciclo electoral ""muy complicado"", en el que el Gobierno ha jugado sus cartas para atrasar o adelantar la convocatoria electoral dependiendo de lo que ""le podía venir bien"".\n']"
España;Colau se propondrá para investirse alcaldesa sin tener ningún acuerdo cerrado;OKDIARIO;Barcelona en Comú propone que Ada Colau se presente como candidata a la investidura, a pesar de no tener ningún acuerdo electoral cerrado tras los comicios del 26-M. Hace...;https://okdiario.com/espana/colau-propondra-investirse-alcaldesa-sin-tener-ningun-acuerdo-cerrado-4216194;"['Barcelona en Comú propone que Ada Colau se presente como candidata a la investidura, a pesar de no tener ningún acuerdo electoral cerrado tras los comicios del 26-M. Hace apenas unas horas que el PSC ha señalado que no va a apoyar su investidura como alcaldesa si no hay una alianza de gobierno antes del 15 de junio. La coordinadora del partido de Colau quiere, según ha señalado, ""seguir impulsando las políticas valientes iniciadas en 2015, poner a la ciudad en el centro y conseguir un gobierno estable capaz de superar los bloques"".\n', 'Sin embargo, y a pesar del optimismo de los comunes, Colau no puede formar un gobierno municipal en solitario porque no cuenta con los escaños suficientes, sino que requiere del apoyo del resto de formaciones. En las últimas semanas, tanto ERC como JxCat han tentado a la alcaldesa en funciones, sin embargo, el rechazo al independentismo de Joaquim Forn ha sido frontal. También Manuel Valls, de Ciudadanos, le ha brindado su apoyo sin prebendas, pero tampoco lo ha querido, cosa que hace complicada la investidura de Colau el próximo 15 de junio.\n', 'La formación ha defendido que, ante los vetos mutuos entre ERC y PSC a pactar un gobierno municipal de izquierdas junto a BComú, ""la mejor propuesta es que Ada Colau presente su candidatura a la investidura"".\n', 'Sin embargo, el partido de Colau ha sostenido que esta decisión no cierra la puerta a seguir trabajando para un ""gobierno estable de fuerzas de izquierdas, tal y como la ciudadanía pidió en las elecciones municipales"" del 26 de mayo. Esto llega después de que el miércoles el candidato de ERC a la Alcaldía, Ernest Maragall, ofreciera a Colau crear una nueva figura en el Gobierno municipal para gobernar conjuntamente, pero a la vez interrumpiera las negociaciones con BComú hasta que decidan si quieren pactar con ERC o con el PSC aceptando los votos de BCN Canvi-Cs, el grupo de Manuel Valls.\n', 'Desde el primer momento tras las elecciones, Colau ha expresado su voluntad de alcanzar un pacto con ERC y el PSC para formar un gobierno municipal entre los tres partidos de izquierdas, pero esta posibilidad se ha complicado, ya que republicanos y socialistas no quieren pactar entre ellos.\n', 'Además, en las últimas semanas se ha abierto la posibilidad de que Colau revalide la Alcaldía gobernando con el PSC, para lo que necesitaría aceptar los votos de Valls, que mostró su disposición a investir a la candidata de BComú sin condiciones para evitar un alcalde independentista.\n', 'La coordinadora de BComú ha lamentado el ""estancamiento"" de las negociaciones con ERC y PSC debido a que estos dos partidos se niegan a pactar, de manera que considera que la mejor alternativa es que Colau se presente a la investidura.\n']"
España;Borrell dice que «todos los gobiernos están a favor de la unidad de España» y rechazan el «secesionismo»;OKDIARIO;Josep Borrell, ministro de Exteriores en funciones, ha señalado que a nivel internacional y, a pesar de los mensajes permanentes que salen desde los partidos separatistas catalanes hacia el...;https://okdiario.com/espana/borrell-dice-que-todos-gobiernos-estan-favor-unidad-espana-rechazan-secesionismo-4216122;"['Josep Borrell, ministro de Exteriores en funciones, ha señalado que a nivel internacional y, a pesar de los mensajes permanentes que salen desde los partidos separatistas catalanes hacia el exterior, hay ""unanimidad internacional en contra de los movimientos secesionistas"". Así se ha referido el dirigente del PSOE tras las palabras de Vladimir Putin, presidente de Rusia, sobre la conflictividad política que se ha instalado en Cataluña.\n', '""Nadie está por crear nuevos estados ni por modificar las fronteras. Putin no es el primero que lo dice ni es la primera vez"", ha asegurado Borrell antes de participar en el acto ‘¿Qué Europa quieres?’. El titular de Exteriores se ha expresado así después de que Putin asegurase durante la jornada que Rusia no tiene ningún interés en que los países europeos se desintegren. En el caso concreto de Cataluña, el mandatario ruso ha considerado que debe ser España quien decida.\n', '""España debe decidir ella misma sobre los territorios donde hay problemas"", se ha limitado a señalar Putin en un encuentro con agencias de noticias, según ha informado la rusa Sputnik.\n', '""Todos los gobiernos del mundo se han pronunciado a favor del mantenimiento de la unidad de España. Es un tema que no nos debería extrañar, pero bien está que lo repita"", ha remachado Borrell. Por otro lado, el jefe de la diplomacia española se ha referido al encontronazo de hace dos semanas a costa de unas declaraciones del propio Borrell que Moscú tildó de ""inamistosas"" y que llevaron a Rusia a convocar al embajador español en el país.\n', '""Nuestro viejo enemigo, Rusia, vuelve a decir aquí estoy yo, y vuelve a ser una amenaza, y China aparece como un rival"", señaló el ministro de Exteriores en la entrevista concedida al diario ‘El Periódico’ al hablar del nuevo papel que está llamada a desempeñar Europa y de los desafíos a los que se enfrenta.\n', '""Es un nuevo disparate, la presunta amenaza de Rusia para España, que está en otra parte del continente europeo"", ha comentado este jueves el presidente ruso, quien ha aconsejado a Borrell que mejor ""piense en cómo construir las relaciones para el bien de nuestros países y pueblos"".\n', 'Para Borrell, este es ""un tema que ya está resuelto y enterrado"". ""No ha tenido ninguna trascendencia. Ya tuvimos un encuentro cordial tanto en Moscú como en Madrid. No hablaba de España, hablaba de Europa. Es un tema que no tiene mas cola"", ha apostillado.\n']"
España;Collboni no apoyará la investidura de Colau si no hay acuerdo antes del 15 de junio;OKDIARIO;Jaume Collboni, candidato del PSC a la Alcaldía de Barcelona, no apoyará a Ada Colau, de Barcelona en Comú, como primera edil de la Ciudad Condal si no hay...;https://okdiario.com/espana/collboni-no-apoyara-investidura-colau-si-no-hay-acuerdo-antes-del-15-junio-4216062;"['Jaume Collboni, candidato del PSC a la Alcaldía de Barcelona, no apoyará a Ada Colau, de Barcelona en Comú, como primera edil de la Ciudad Condal si no hay un acuerdo antes del pleno de investidura, que será el próximo 15 de junio. ""Trabajaremos hasta el último momento antes de la investidura para un gobierno de progreso"", ha señalado el socialista.\n', 'Ha admitido, además, que, por el momento, las negociaciones con la formación de Colau no están siendo fáciles. ""A día de hoy no hay nada hecho, no está siendo fácil ni se prevé que sea fácil. Por nosotros no será"", y ha insistido en que el resultado de las elecciones ha sido abierto, por lo que obliga a buscar acuerdos de gobernabilidad entre las fuerzas progresistas, dejando fuera a los partidos independentistas.\n', 'El socialista ofrece a BComú un tándem progresista para impulsar una agenda de cambio, en la que ha asegurado que ""no será problema quién va delante y quién va detrás"" en el momento de distribuir cargos, siempre bajo la premisa de no subordinar el Ayuntamiento al proceso soberanista.\n', 'El mismo Collboni ha presentado al Consejo de Federación una resolución que emplaza a la dirección del partido a negociar ""exclusivamente"" con BComú un gobierno repartido al 50%, aunque el partido de Colau tienen 10 concejales y los socialistas ocho.\n', 'El documento también insta a que el acuerdo con BComú fije una agenda de transformación social en la que se aborden problemáticas como la lucha contra las desigualdades, la mejora del acceso a la vivienda, la sostenibilidad medioambiental, la seguridad y la convivencia, entre otros.\n', 'En este sentido, ha asegurado que el independentismo se ha mostrado incapaz de gobernar y de resolver problemas concretos: ""Un gobierno independentista subordinará la ciudad a Torra y a ERC"", y ha insistido en que no permitirán que se use el Ayuntamiento para avivar el conflicto entre Cataluña y el resto de España.\n']"
España;Tres magistrados del TC eliminan de su voto un párrafo favorable a Jordi Sánchez frente a la sanción de Prisiones;Europa Press;Los magistrados del Tribunal Constitucional (TC) Fernando Valdés, Juan Antonio Xiol y María Luisa Balaguer, todos ellos situados en el sector más progresista de este órgano, han suprimido un...;https://okdiario.com/espana/tres-magistrados-del-tc-eliminan-voto-parrafo-favorable-jordi-sanchez-frente-sancion-prisiones-4216009;"['Los magistrados del Tribunal Constitucional (TC) Fernando Valdés, Juan Antonio Xiol y María Luisa Balaguer, todos ellos situados en el sector más progresista de este órgano, han suprimido un párrafo del voto particular que emitieron la semana pasada para expresar su discrepancia con el resto de compañeros respecto a la inadmisión del recurso presentado por el expresidente de la Asamblea Nacional Catalana (ANC) y diputado suspendido Jordi Sànchez, contra una sanción que se le impuso en Soto del Real (Madrid).\n', 'El preso preventivo del ‘procés’ recurrió al TC después de que le fuera confirmada una sanción impuesta por el centro penitenciario en febrero de 2008 que le privó de paseos y actos recreativos comunes durante un mes por grabar y difundir un mensaje antes de las elecciones en Cataluña celebradas dos meses antes. El tribunal inadmitió su recurso por haberse presentado fuera de plazo.\n', 'En la sentencia de inadmisión hecha pública la pasada semana aparecía el voto discrepante de los tres magistrados progresistas, en cuyo punto 7 se decía expresamente que la decisión de la mayoría de inadmitir el recurso de Sànchez por ""extemporaneidad"" se adoptó en contra de la jurisprudencia del propio TC ""para evitar que este tribunal tuviera que pronunciarse sobre el fondo de los derechos fundamentales"" invocados por el preso.\n', '""A buen seguro, en conciencia de que se hubiera tratado de un pronunciamiento estimatorio"" añadían, apuntando el hecho de que la conducta del preso el 3 de diciembre no pudo suponer una desobediencia a una concreta orden judicial que fue firmada 11 días después.\n', 'En una resolución que ha sido notificada este jueves a la defensa de Sànchez, que muestra su ""estupor"" por lo ocurrido, los tres magistrados eliminan este párrafo de su voto particular aludiendo al artículo 267.3 de la Ley Orgánica del Poder Judicial (LOPJ).\n', 'El texto eliminado, argumentan ahora, formaba parte ""de un proyecto inicial que no respondía a la voluntad de los redactores del voto ni a lo que fue objeto de la deliberación en el Pleno y que fue erróneamente firmado"".\n', 'Fuentes del TC consultadas por Europa Press señalan que los votos particulares son responsabilidad de quienes los suscriben, quienes son dueños de lo que ponen y quitan de los mismos. Añaden que, en todo caso, lo ocurrido ""no es muy habitual"".\n']"
España;Moncloa rompe el protocolo: se adelanta al Rey y anuncia que Sánchez es el «candidato a la investidura»;Luz Sela;La Moncloa ha roto, de manera inédita, con el protocolo, no escrito, con el que se anuncian a los candidatos a la investidura. En un mensaje a los periodistas,...;https://okdiario.com/espana/moncloa-rompe-protocolo-real-adelanta-felipe-vi-anuncia-que-sanchez-candidato-investidura-4215895;"['La Moncloa ha roto, de manera inédita, con el protocolo, no escrito, con el que se anuncian a los candidatos a la investidura. En un mensaje a los periodistas, el Ejecutivo ha anunciado textualmente la comparecencia del ""presidente del Gobierno en funciones y candidato a la investidura"", Pedro Sánchez. Una comparecencia prevista tras la de Meritxell Batet, en la que la presidenta del Congreso debía comunicar la propuesta del Rey.\n', 'El orden es claro en estos casos. Finalizada la ronda de consultas del Rey con los representantes de los grupos políticos, el monarca convoca a La Zarzuela al presidente, en este caso presidenta, del Congreso, para trasladarle el nombre del candidato que intentará formar Gobierno. Después, el presidente del Congreso lo comunica en la Cámara. El aspirante en cuestión acostumbra a convocar después a los medios para confirmar o rechazar el encargo real.\n', 'La comparecencia de Sánchez ha sido agendada con urgencia, ya que no estaba previsto que el dirigente socialista ofreciese declaraciones tras la reunión con el monarca.\n', 'Primero, La Moncloa avanzó que sería el PSOE quien facilitaría información sobre la cita de Pedro Sánchez con el Rey en La Zarzuela, explicando que se ofrecería ""más tarde"" una nota de prensa con enlace a fotografías y recursos multimedia.\n', 'Apenas media hora después, se improvisó: el presidente en funciones ofrecería una comparecencia en La Moncloa, a las 8 y media de la tarde. Es decir, antes de que la propia presidenta del Congreso anunciase el encargo real. La comparecencia se retrasó después, para esperar a este trámite.\n', 'Desde La Moncloa se había excusado la no comparecencia de Sánchez ante los medios por la visita de Donald Tusk, presidente del Consejo Europeo, con el que el dirigente socialista tenía prevista una reunión a las 7 y cuarto de la tarde. El motivo del encuentro es abordar la renovación de cargos tras las elecciones europeas.\n']"
España;El PP no descarta apartar a los alcaldes con 8 años en el cargo para pactar con C’s en Castilla y León;Luz Sela;El Partido Popular no descarta apartar a los alcaldes que lleven más de 8 años en el cargo para facilitar el acuerdo con Ciudadanos en Castilla y León. La...;https://okdiario.com/espana/pp-no-descarta-apartar-alcaldes-8-anos-cargo-pactar-cs-castilla-leon-4215735;"['El Partido Popular no descarta apartar a los alcaldes que lleven más de 8 años en el cargo para facilitar el acuerdo con Ciudadanos en Castilla y León. La condición ha sido propuesta por el candidato de C’s en esta comunidad, Francisco Igea, como una exigencia ""sine qua non"" para que avance el diálogo para la gobernabilidad de la región. La medida consiste en que no puedan aspirar a ser alcaldes o presidentes de Diputación,\xa0desde este mismo mandato, sus candidatos que ya han ocupado el cargo durante ocho años.\n', 'En fuentes de la dirección ‘popular’ confirman que la propuesta ""será estudiada"" y no la descartan de plano, aunque intentarán en la medida de lo posible que no se lleve a término. En cualquier caso, no la ven como una línea roja. Esa limitación afectaría al alcalde de Burgos, Javier Lacalle; al de Palencia, Alfonso Polanco; y al presidente de la Diputación de Valladolid, Jesús Julio Carnero, aspirantes a la reelección. Desde el PP no se ha trasladado aún una respuesta formal a Ciudadanos.\n', 'En una entrevista con la Agencia EFE, Igea explicó que se trata de una ""condición sine qua non"" para que avancen las negociaciones con el PP. ""Lo que no somos ni seremos es el tonto útil de nadie"", dijo sobre la exigencia que plantea al PP.\n', 'Según el candidato de C’s a la Junta, la condición ""no es un capricho"" aunque sí explicó que la demanda es propia del comité negociador de su partido en Castilla y León, porque ""las situaciones son diferentes"" entre autonomías y en este caso de gobierno son ""32 años por el mismo partido"", lo que, en su opinión, ha generado ""redes clientelares que la hacen más urgente"".\n', 'Ambas partes mostraron este miércoles su satisfacción tras el primer contacto formal sobre la gobernabilidad en la comunidad, calificando la reunión de ""productiva"", ""esperanzadora"" y ""fructífera"".\n']"
